source_name,source_link,event_id,event_date,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude,dataset_source,original_event_date,event_date_standardized,event_date_only,original_latitude,original_longitude,latitude_standardized,longitude_standardized,coordinates_valid,latitude_compare,longitude_compare,date_compare,master_id,record_type,event_year,event_month,date_precision,state,district,location_name,initiation_year,triggering_factor,material_type,movement_type,activity,landslide_area,persons_death,source,source_event_id,source_record_url,source_records,source_count,coordinate_source,coordinate_inherited,match_confidence,data_quality,dedup_key,duplicate_group_id,is_duplicate,duplicate_of,notes,elevation,slope,aspect,soil_id,landcover_class,all_features_available,missing_features
beacononline.wordpress,http://beacononline.wordpress.com/2009/08/28/sikkim-landslides-at-17th-mile-%E2%80%93-the-bane-of-tourism/,1125.0,8/26/2009 0:00,"17th Mile towards Tsomgo Lake, near Kyongsala, Sikkim ","A major landslide at 17th Mile towards Tsomgo Lake has become a major factor of disappointment for the tourists visiting Sikkim. Almost all the tourists visiting Sikkim have expressed dissatisfaction for losing their chance to visit the famous high altitude lake. The State Police Department, Check Post has stopped issuing permits to tourists visiting Tsomgo Lake, Baba Mandir and Nathu-La border following massive landslides, which occurred near Kyongsala on July 26.","17th Mile towards Tsomgo Lake, near Kyongsala, Sikkim ",25km,landslide,rain,medium,unknown,0.0,0.0,glc,1125.0,India,IN,Sikkim,30700.0,Gangtok,16.04466,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,88.7648,27.3746,India_Media_Catalog,8/26/2009 0:00,2009-08-26 00:00:00,2009-08-26,27.3746,88.7648,27.3746,88.7648,True,27.375,88.765,2009-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3751.0,0.0,,3717.0,80.0,False,aspect
,,,2026-partial,,,,,,,,,,,,,,,,,,,,,,88.5,27.5,LandslideGuard_Project_Master,2026-partial,,,27.5,88.5,27.5,88.5,True,27.5,88.5,,IND-EVT-001343,EVENT,2026.0,,year,,,Various (Sikkim tunnel; Wayanad; NE; HP/UK monsoons),,,,Ongoing monsoon and construction-related,,,Scattered dozens,Major Landslides India compiled dataset,MAJOR-019,,Major2009_2026:19,1.0,Major compiled dataset,False,SOURCE,LOW,2026-partial_27.500_88.500,,False,,Data incomplete as of Sep 2026; representative Many,1719.9970703125,31.577804565429688,141.6535186767578,,10.0,False,soil_id
,,,,,,,,,,,,,,,,,,,,,,,,,96.49256,28.06131,LandslideGuard_Project_Master,,,,28.06131,96.49256,28.06131,96.49256,True,28.061,96.493,,IND-INV-023506,INVENTORY,,,unknown,Arunachal Pradesh,Anjaw,,,,Debris,Slide,Reactivated,2100.0,,Geological Survey of India (GSI) inventory,AR/ANJ/91D08/2014/13,,GSI:65,1.0,GSI,False,SOURCE,HIGH,28.061_96.493,,False,,OBJECTID=65,490.0,0.0,,4351.0,80.0,False,aspect
,,,,,,,,,,,,,,,,,,,,,,,,,96.49775,28.06244,LandslideGuard_Project_Master,,,,28.06244,96.49775,28.06244,96.49775,True,28.062,96.498,,IND-INV-023507,INVENTORY,,,unknown,Arunachal Pradesh,Anjaw,,,,Debris,Slide,Reactivated,1000.0,,Geological Survey of India (GSI) inventory,AR/ANJ/91D08/2014/12,,GSI:64,1.0,GSI,False,SOURCE,HIGH,28.062_96.498,,False,,OBJECTID=64,492.0,0.0,,4351.0,80.0,False,aspect
,,,,,,,,,,,,,,,,,,,,,,,,,92.610556,27.035278,LandslideGuard_Project_Master,,,,27.035278,92.610556,27.035278,92.610556,True,27.035,92.611,,IND-INV-026376,INVENTORY,2008.0,,year,Arunachal Pradesh,West Kameng,Slide at Tippi,2008.0,Rainfall,Rock cum Debris,Slide,,0.0,,Geological Survey of India (GSI) inventory,AP/WK/83E12/2008/A-9,,GSI:81,1.0,GSI,False,SOURCE,HIGH,27.035_92.611,,False,,OBJECTID=81,150.0,0.0,,11775.0,80.0,False,aspect
,,,,,,,,,,,,,,,,,,,,,,,,,91.4,25.91,LandslideGuard_Project_Master,,,,25.91,91.4,25.91,91.4,True,25.91,91.4,,IND-INV-026762,INVENTORY,2017.0,,year,Assam,Kamrup (Rural),Rajupara slide,2017.0,Rainfall,Debris,Slide,Suspended,22050.0,,Geological Survey of India (GSI) inventory,AS/KAM/78O5/2020/2,,GSI:26245,1.0,GSI,False,SOURCE,HIGH,25.910_91.400,,False,,OBJECTID=26245,56.5,0.0,,3814.0,80.0,False,aspect
,,,,,,,,,,,,,,,,,,,,,,,,,92.37394,25.11303,LandslideGuard_Project_Master,,,,25.11303,92.37394,25.11303,92.37394,True,25.113,92.374,,IND-INV-027301,INVENTORY,,,unknown,Meghalaya,East Jaintia Hills,Sonapyrdi,,Heavy rainfall,Debris,Slide,Suspended,0.0,,Geological Survey of India (GSI) inventory,ML/EJH/83C08/2014/02,,GSI:277,1.0,GSI,False,SOURCE,HIGH,25.113_92.374,,False,,OBJECTID=277,19.0,0.0,,3708.0,10.0,False,aspect
,,,,,,,,,,,,,,,,,,,,,,,,,93.67,24.27,LandslideGuard_Project_Master,,,,24.27,93.67,24.27,93.67,True,24.27,93.67,,IND-INV-030524,INVENTORY,,,unknown,Manipur,Churachandpur,,,Anthropogenic,Debris,Slide,Active,390.0,,Geological Survey of India (GSI) inventory,MN/CCP/83H11/2020/26,,GSI:27790,1.0,GSI,False,SOURCE,HIGH,24.270_93.670,,False,,OBJECTID=27790,837.0,0.0,,4276.0,80.0,False,aspect
